-nan -nan -nan
1.3283 -13 -4.08782
0 1 0
1.74855 -13 -3.92698
1.3283 -13 -4.08782
1.3283 -13 -4.08782
0 1 0
1.3283 -13 -4.08782
1.74855 -13 -3.92698
1.74855 -13 -3.92698
0 1 0
2.14952 -13 -3.72308
1.74855 -13 -3.92698
1.74855 -13 -3.92698
0 1 0
1.74855 -13 -3.92698
2.14952 -13 -3.72308
2.14952 -13 -3.72308
0 1 0
2.52659 -13 -3.47778
2.14952 -13 -3.72308
2.14952 -13 -3.72308
0 1 0
2.14952 -13 -3.72308
2.52659 -13 -3.47778
2.52659 -13 -3.47778
0 1 0
2.87601 -13 -3.19425
2.52659 -13 -3.47778
2.52659 -13 -3.47778
0 1 0
2.52659 -13 -3.47778
2.87601 -13 -3.19425
2.87601 -13 -3.19425
0 1 0
3.19425 -13 -2.87601
2.87601 -13 -3.19425
2.87601 -13 -3.19425
0 1 0
2.87601 -13 -3.19425
3.19425 -13 -2.87601
3.19425 -13 -2.87601
0 1 0
3.47778 -13 -2.52659
3.19425 -13 -2.87601
3.19425 -13 -2.87601
0 1 0
3.19425 -13 -2.87601
3.47778 -13 -2.52659
3.47778 -13 -2.52659
0 1 0
3.72308 -13 -2.14952
3.47778 -13 -2.52659
3.47778 -13 -2.52659
0 1 0
3.47778 -13 -2.52659
3.72308 -13 -2.14952
3.72308 -13 -2.14952
0 1 0
3.92698 -13 -1.74855
3.72308 -13 -2.14952
3.72308 -13 -2.14952
0 1 0
3.72308 -13 -2.14952
3.92698 -13 -1.74855
3.92698 -13 -1.74855
0 1 0
4.08782 -13 -1.3283
3.92698 -13 -1.74855
3.92698 -13 -1.74855
0 1 0
3.92698 -13 -1.74855
4.08782 -13 -1.3283
4.08782 -13 -1.3283
0 1 0
4.2043 -13 -0.893569
4.08782 -13 -1.3283
4.08782 -13 -1.3283
0 1 0
4.08782 -13 -1.3283
4.2043 -13 -0.893569
4.2043 -13 -0.893569
0 1 0
4.27514 -13 -0.449196
4.2043 -13 -0.893569
4.2043 -13 -0.893569
0 1 0
4.2043 -13 -0.893569
4.27514 -13 -0.449196
4.27514 -13 -0.449196
0 1 0
4.29904 -13 0
4.27514 -13 -0.449196
4.27514 -13 -0.449196
-nan -nan -nan
4.27514 -13 -0.449196
4.29904 -13 0
4.29904 -13 0
-nan -nan -nan
4.27514 -13 0.449196
4.29904 -13 0
4.29904 -13 0
-nan -nan -nan
4.29904 -13 0
4.27514 -13 0.449196
4.27514 -13 0.449196
-nan -nan -nan
4.2043 -13 0.893569
4.27514 -13 0.449196
4.27514 -13 0.449196
0 -1 0
4.27514 -13 0.449196
4.2043 -13 0.893569
4.2043 -13 0.893569
0 -1 0
4.08782 -13 1.3283
4.2043 -13 0.893569
4.2043 -13 0.893569
0 1 0
4.2043 -13 0.893569
4.08782 -13 1.3283
4.08782 -13 1.3283
0 1 0
3.92698 -13 1.74855
4.08782 -13 1.3283
4.08782 -13 1.3283
0 1 0
4.08782 -13 1.3283
3.92698 -13 1.74855
3.92698 -13 1.74855
0 1 0
3.72308 -13 2.14952
3.92698 -13 1.74855
3.92698 -13 1.74855
0 1 0
3.92698 -13 1.74855
3.72308 -13 2.14952
3.72308 -13 2.14952
0.45331 0.841158 0.294896
3.47778 -13 2.52659
3.72308 -13 2.14952
3.47487 -12.816 2.00622
0.45331 0.841158 0.294896
3.47487 -12.816 2.00622
3.24593 -12.816 2.35815
3.47778 -13 2.52659
0.41996 0.841134 0.340775
3.19425 -13 2.87601
3.47778 -13 2.52659
3.24593 -12.816 2.35815
0.41996 0.841134 0.340775
3.24593 -12.816 2.35815
2.9813 -12.816 2.68427
3.19425 -13 2.87601
0.382438 0.84112 0.382437
2.87601 -13 3.19425
3.19425 -13 2.87601
2.9813 -12.816 2.68427
0.382438 0.84112 0.382437
2.9813 -12.816 2.68427
2.68427 -12.816 2.9813
2.87601 -13 3.19425
0.340775 0.841133 0.419961
2.52659 -13 3.47778
2.87601 -13 3.19425
2.68427 -12.816 2.9813
0.340775 0.841133 0.419961
2.68427 -12.816 2.9813
2.35815 -12.816 3.24593
2.52659 -13 3.47778
0.294897 0.841157 0.45331
2.14952 -13 3.72308
2.52659 -13 3.47778
2.35815 -12.816 3.24593
0.294896 0.841158 0.45331
2.35815 -12.816 3.24593
2.00622 -12.816 3.47487
2.14952 -13 3.72308
0.24513 0.841158 0.482043
1.74855 -13 3.92698
2.14952 -13 3.72308
2.00622 -12.816 3.47487
0.24513 0.841158 0.482043
2.00622 -12.816 3.47487
1.63198 -12.816 3.66518
1.74855 -13 3.92698
0.193307 0.841134 0.505101
1.3283 -13 4.08782
1.74855 -13 3.92698
1.63198 -12.816 3.66518
0.193308 0.841133 0.505101
1.63198 -12.816 3.66518
1.23974 -12.816 3.8153
1.3283 -13 4.08782
0.139982 0.84112 0.522419
0.893569 -13 4.2043
1.3283 -13 4.08782
1.23974 -12.816 3.8153
0.139982 0.84112 0.522419
1.23974 -12.816 3.8153
0.833998 -12.816 3.92402
0.893569 -13 4.2043
0.0851383 0.841134 0.534084
0.449196 -13 4.27514
0.893569 -13 4.2043
0.833998 -12.816 3.92402
0.0851388 0.841133 0.534084
0.833998 -12.816 3.92402
0.41925 -12.816 3.99013
0.449196 -13 4.27514
0.0287328 0.841157 0.540027
0 -13 4.29904
0.449196 -13 4.27514
0.41925 -12.816 3.99013
0.0287328 0.841157 0.540027
0.41925 -12.816 3.99013
0 -12.816 4.01244
0 -13 4.29904
-0.0287328 0.841157 0.540027
-0.449196 -13 4.27514
0 -13 4.29904
0 -12.816 4.01244
-0.0287328 0.841157 0.540027
0 -12.816 4.01244
-0.41925 -12.816 3.99013
-0.449196 -13 4.27514
-0.0851384 0.841133 0.534084
-0.893569 -13 4.2043
-0.449196 -13 4.27514
-0.41925 -12.816 3.99013
-0.0851388 0.841134 0.534084
-0.41925 -12.816 3.99013
-0.833998 -12.816 3.92402
-0.893569 -13 4.2043
-0.139982 0.84112 0.522419
-1.3283 -13 4.08782
-0.893569 -13 4.2043
-0.833998 -12.816 3.92402
-0.139981 0.84112 0.52242
-0.833998 -12.816 3.92402
-1.23974 -12.816 3.8153
-1.3283 -13 4.08782
-0.193308 0.841133 0.5051
-1.74855 -13 3.92698
-1.3283 -13 4.08782
-1.23974 -12.816 3.8153
-0.193309 0.841134 0.5051
-1.23974 -12.816 3.8153
-1.63198 -12.816 3.66518
-1.74855 -13 3.92698
-0.245129 0.841158 0.482043
-2.14952 -13 3.72308
-1.74855 -13 3.92698
-1.63198 -12.816 3.66518
-0.245129 0.841158 0.482043
-1.63198 -12.816 3.66518
-2.00622 -12.816 3.47487
-2.14952 -13 3.72308
-0.294896 0.841158 0.45331
-2.52659 -13 3.47778
-2.14952 -13 3.72308
-2.00622 -12.816 3.47487
-0.294896 0.841158 0.45331
-2.00622 -12.816 3.47487
-2.35815 -12.816 3.24593
-2.52659 -13 3.47778
-0.340775 0.841134 0.41996
-2.87601 -13 3.19425
-2.52659 -13 3.47778
-2.35815 -12.816 3.24593
-0.340775 0.841134 0.41996
-2.35815 -12.816 3.24593
-2.68427 -12.816 2.9813
-2.87601 -13 3.19425
-0.382437 0.84112 0.382438
-3.19425 -13 2.87601
-2.87601 -13 3.19425
-2.68427 -12.816 2.9813
-0.382437 0.84112 0.382438
-2.68427 -12.816 2.9813
-2.9813 -12.816 2.68427
-3.19425 -13 2.87601
-0.419961 0.841133 0.340775
-3.47778 -13 2.52659
-3.19425 -13 2.87601
-2.9813 -12.816 2.68427
-0.419961 0.841133 0.340775
-2.9813 -12.816 2.68427
-3.24593 -12.816 2.35815
-3.47778 -13 2.52659
-0.45331 0.841157 0.294897
-3.72308 -13 2.14952
-3.47778 -13 2.52659
-3.24593 -12.816 2.35815
-0.45331 0.841158 0.294896
-3.24593 -12.816 2.35815
-3.47487 -12.816 2.00622
-3.72308 -13 2.14952
-0.482043 0.841158 0.24513
-3.92698 -13 1.74855
-3.72308 -13 2.14952
-3.47487 -12.816 2.00622
-0.482043 0.841158 0.24513
-3.47487 -12.816 2.00622
-3.66518 -12.816 1.63198
-3.92698 -13 1.74855
-0.505101 0.841134 0.193307
-4.08782 -13 1.3283
-3.92698 -13 1.74855
-3.66518 -12.816 1.63198
-0.505101 0.841133 0.193308
-3.66518 -12.816 1.63198
-3.8153 -12.816 1.23974
-4.08782 -13 1.3283
-0.522419 0.84112 0.139982
-4.2043 -13 0.893569
-4.08782 -13 1.3283
-3.8153 -12.816 1.23974
-0.522419 0.84112 0.139982
-3.8153 -12.816 1.23974
-3.92402 -12.816 0.833998
-4.2043 -13 0.893569
-0.534084 0.841134 0.0851383
-4.27514 -13 0.449196
-4.2043 -13 0.893569
-3.92402 -12.816 0.833998
-0.534084 0.841133 0.0851388
-3.92402 -12.816 0.833998
-3.99013 -12.816 0.41925
-4.27514 -13 0.449196
-0.540027 0.841157 0.0287328
-4.29904 -13 0
-4.27514 -13 0.449196
-3.99013 -12.816 0.41925
-0.540027 0.841157 0.0287328
-3.99013 -12.816 0.41925
-4.01244 -12.816 0
-4.29904 -13 0
-0.540027 0.841157 -0.0287328
-4.27514 -13 -0.449196
-4.29904 -13 0
-4.01244 -12.816 0
-0.540027 0.841157 -0.0287328
-4.01244 -12.816 0
-3.99013 -12.816 -0.41925
-4.27514 -13 -0.449196
-0.534084 0.841133 -0.0851384
-4.2043 -13 -0.893569
-4.27514 -13 -0.449196
-3.99013 -12.816 -0.41925
-0.534084 0.841134 -0.0851388
-3.99013 -12.816 -0.41925
-3.92402 -12.816 -0.833998
-4.2043 -13 -0.893569
-0.522419 0.84112 -0.139982
-4.08782 -13 -1.3283
-4.2043 -13 -0.893569
-3.92402 -12.816 -0.833998
-0.52242 0.84112 -0.139981
-3.92402 -12.816 -0.833998
-3.8153 -12.816 -1.23974
-4.08782 -13 -1.3283
-0.5051 0.841133 -0.193308
-3.92698 -13 -1.74855
-4.08782 -13 -1.3283
-3.8153 -12.816 -1.23974
-0.5051 0.841134 -0.193309
-3.8153 -12.816 -1.23974
-3.66518 -12.816 -1.63198
-3.92698 -13 -1.74855
-0.482043 0.841158 -0.245129
-3.72308 -13 -2.14952
-3.92698 -13 -1.74855
-3.66518 -12.816 -1.63198
-0.482043 0.841158 -0.245129
-3.66518 -12.816 -1.63198
-3.47487 -12.816 -2.00622
-3.72308 -13 -2.14952
-0.45331 0.841158 -0.294896
-3.47778 -13 -2.52659
-3.72308 -13 -2.14952
-3.47487 -12.816 -2.00622
-0.45331 0.841158 -0.294896
-3.47487 -12.816 -2.00622
-3.24593 -12.816 -2.35815
-3.47778 -13 -2.52659
-0.41996 0.841134 -0.340775
-3.19425 -13 -2.87601
-3.47778 -13 -2.52659
-3.24593 -12.816 -2.35815
-0.41996 0.841134 -0.340775
-3.24593 -12.816 -2.35815
-2.9813 -12.816 -2.68427
-3.19425 -13 -2.87601
-0.382438 0.84112 -0.382437
-2.87601 -13 -3.19425
-3.19425 -13 -2.87601
-2.9813 -12.816 -2.68427
-0.382438 0.84112 -0.382437
-2.9813 -12.816 -2.68427
-2.68427 -12.816 -2.9813
-2.87601 -13 -3.19425
-0.340775 0.841133 -0.419961
-2.52659 -13 -3.47778
-2.87601 -13 -3.19425
-2.68427 -12.816 -2.9813
-0.340775 0.841133 -0.419961
-2.68427 -12.816 -2.9813
-2.35815 -12.816 -3.24593
-2.52659 -13 -3.47778
-0.294897 0.841157 -0.45331
-2.14952 -13 -3.72308
-2.52659 -13 -3.47778
-2.35815 -12.816 -3.24593
-0.294896 0.841158 -0.45331
-2.35815 -12.816 -3.24593
-2.00622 -12.816 -3.47487
-2.14952 -13 -3.72308
-0.24513 0.841158 -0.482043
-1.74855 -13 -3.92698
-2.14952 -13 -3.72308
-2.00622 -12.816 -3.47487
-0.24513 0.841158 -0.482043
-2.00622 -12.816 -3.47487
-1.63198 -12.816 -3.66518
-1.74855 -13 -3.92698
-0.193307 0.841134 -0.505101
-1.3283 -13 -4.08782
-1.74855 -13 -3.92698
-1.63198 -12.816 -3.66518
-0.193308 0.841133 -0.505101
-1.63198 -12.816 -3.66518
-1.23974 -12.816 -3.8153
-1.3283 -13 -4.08782
-0.139982 0.84112 -0.522419
-0.893569 -13 -4.2043
-1.3283 -13 -4.08782
-1.23974 -12.816 -3.8153
-0.139982 0.84112 -0.522419
-1.23974 -12.816 -3.8153
-0.833998 -12.816 -3.92402
-0.893569 -13 -4.2043
-0.0851383 0.841134 -0.534084
-0.449196 -13 -4.27514
-0.893569 -13 -4.2043
-0.833998 -12.816 -3.92402
-0.0851388 0.841133 -0.534084
-0.833998 -12.816 -3.92402
-0.41925 -12.816 -3.99013
-0.449196 -13 -4.27514
-0.0287328 0.841157 -0.540027
0 -13 -4.29904
-0.449196 -13 -4.27514
-0.41925 -12.816 -3.99013
-0.0287328 0.841157 -0.540027
-0.41925 -12.816 -3.99013
0 -12.816 -4.01244
0 -13 -4.29904
0.0287328 0.841157 -0.540027
0.449196 -13 -4.27514
0 -13 -4.29904
0 -12.816 -4.01244
0.0287328 0.841157 -0.540027
0 -12.816 -4.01244
0.41925 -12.816 -3.99013
0.449196 -13 -4.27514
0.0851384 0.841133 -0.534084
0.893569 -13 -4.2043
0.449196 -13 -4.27514
0.41925 -12.816 -3.99013
0.0851388 0.841134 -0.534084
0.41925 -12.816 -3.99013
0.833998 -12.816 -3.92402
0.893569 -13 -4.2043
0.139982 0.84112 -0.522419
1.3283 -13 -4.08782
0.893569 -13 -4.2043
0.833998 -12.816 -3.92402
0.139981 0.84112 -0.52242
0.833998 -12.816 -3.92402
1.23974 -12.816 -3.8153
1.3283 -13 -4.08782
0.193308 0.841133 -0.5051
1.74855 -13 -3.92698
1.3283 -13 -4.08782
1.23974 -12.816 -3.8153
0.193309 0.841134 -0.5051
1.23974 -12.816 -3.8153
1.63198 -12.816 -3.66518
1.74855 -13 -3.92698
0.245129 0.841158 -0.482043
2.14952 -13 -3.72308
1.74855 -13 -3.92698
1.63198 -12.816 -3.66518
0.245129 0.841158 -0.482043
1.63198 -12.816 -3.66518
2.00622 -12.816 -3.47487
2.14952 -13 -3.72308
0.294896 0.841158 -0.45331
2.52659 -13 -3.47778
2.14952 -13 -3.72308
2.00622 -12.816 -3.47487
0.294896 0.841158 -0.45331
2.00622 -12.816 -3.47487
2.35815 -12.816 -3.24593
2.52659 -13 -3.47778
0.340775 0.841134 -0.41996
2.87601 -13 -3.19425
2.52659 -13 -3.47778
2.35815 -12.816 -3.24593
0.340775 0.841134 -0.41996
2.35815 -12.816 -3.24593
2.68427 -12.816 -2.9813
2.87601 -13 -3.19425
0.382437 0.84112 -0.382438
3.19425 -13 -2.87601
2.87601 -13 -3.19425
2.68427 -12.816 -2.9813
0.382437 0.84112 -0.382438
2.68427 -12.816 -2.9813
2.9813 -12.816 -2.68427
3.19425 -13 -2.87601
0.419961 0.841133 -0.340775
3.47778 -13 -2.52659
3.19425 -13 -2.87601
2.9813 -12.816 -2.68427
0.419961 0.841133 -0.340775
2.9813 -12.816 -2.68427
3.24593 -12.816 -2.35815
3.47778 -13 -2.52659
0.45331 0.841157 -0.294897
3.72308 -13 -2.14952
3.47778 -13 -2.52659
3.24593 -12.816 -2.35815
0.45331 0.841158 -0.294896
3.24593 -12.816 -2.35815
3.47487 -12.816 -2.00622
3.72308 -13 -2.14952
0.482043 0.841158 -0.24513
3.92698 -13 -1.74855
3.72308 -13 -2.14952
3.47487 -12.816 -2.00622
0.482043 0.841158 -0.24513
3.47487 -12.816 -2.00622
3.66518 -12.816 -1.63198
3.92698 -13 -1.74855
0.505101 0.841134 -0.193307
4.08782 -13 -1.3283
3.92698 -13 -1.74855
3.66518 -12.816 -1.63198
0.505101 0.841133 -0.193308
3.66518 -12.816 -1.63198
3.8153 -12.816 -1.23974
4.08782 -13 -1.3283
0.522419 0.84112 -0.139982
4.2043 -13 -0.893569
4.08782 -13 -1.3283
3.8153 -12.816 -1.23974
0.522419 0.84112 -0.139982
3.8153 -12.816 -1.23974
3.92402 -12.816 -0.833998
4.2043 -13 -0.893569
0.534084 0.841134 -0.0851383
4.27514 -13 -0.449196
4.2043 -13 -0.893569
3.92402 -12.816 -0.833998
0.534084 0.841133 -0.0851388
3.92402 -12.816 -0.833998
3.99013 -12.816 -0.41925
4.27514 -13 -0.449196
0.540027 0.841157 -0.0287328
4.29904 -13 0
4.27514 -13 -0.449196
3.99013 -12.816 -0.41925
0.540027 0.841157 -0.0287328
3.99013 -12.816 -0.41925
4.01244 -12.816 0
4.29904 -13 0
0.540027 0.841157 0.0287328
4.27514 -13 0.449196
4.29904 -13 0
4.01244 -12.816 0
0.540027 0.841157 0.0287328
4.01244 -12.816 0
3.99013 -12.816 0.41925
4.27514 -13 0.449196
0.534084 0.841133 0.0851384
4.2043 -13 0.893569
4.27514 -13 0.449196
3.99013 -12.816 0.41925
0.534084 0.841134 0.0851388
3.99013 -12.816 0.41925
3.92402 -12.816 0.833998
4.2043 -13 0.893569
0.522419 0.84112 0.139982
4.08782 -13 1.3283
4.2043 -13 0.893569
3.92402 -12.816 0.833998
0.52242 0.84112 0.139981
3.92402 -12.816 0.833998
3.8153 -12.816 1.23974
4.08782 -13 1.3283
0.5051 0.841133 0.193308
3.92698 -13 1.74855
4.08782 -13 1.3283
3.8153 -12.816 1.23974
0.5051 0.841134 0.193309
3.8153 -12.816 1.23974
3.66518 -12.816 1.63198
3.92698 -13 1.74855
0.482043 0.841158 0.245129
3.72308 -13 2.14952
3.92698 -13 1.74855
3.66518 -12.816 1.63198
0.482043 0.841158 0.245129
3.66518 -12.816 1.63198
3.47487 -12.816 2.00622
3.72308 -13 2.14952
0.424343 0.862397 0.276052
3.24593 -12.816 2.35815
3.47487 -12.816 2.00622
3.22667 -12.648 1.86292
0.424343 0.862397 0.276052
3.22667 -12.648 1.86292
3.01408 -12.648 2.18971
3.24593 -12.816 2.35815
0.393126 0.862375 0.319
2.9813 -12.816 2.68427
3.24593 -12.816 2.35815
3.01408 -12.648 2.18971
0.393126 0.862375 0.319
3.01408 -12.648 2.18971
2.76835 -12.648 2.49254
2.9813 -12.816 2.68427
0.358001 0.862363 0.358001
2.68427 -12.816 2.9813
2.9813 -12.816 2.68427
2.76835 -12.648 2.49254
0.358001 0.862363 0.358001
2.76835 -12.648 2.49254
2.49254 -12.648 2.76835
2.68427 -12.816 2.9813
0.319 0.862375 0.393126
2.35815 -12.816 3.24593
2.68427 -12.816 2.9813
2.49254 -12.648 2.76835
0.319 0.862375 0.393126
2.49254 -12.648 2.76835
2.18971 -12.648 3.01408
2.35815 -12.816 3.24593
0.276052 0.862397 0.424343
2.00622 -12.816 3.47487
2.35815 -12.816 3.24593
2.18971 -12.648 3.01408
0.276052 0.862397 0.424343
2.18971 -12.648 3.01408
1.86292 -12.648 3.22667
2.00622 -12.816 3.47487
0.229466 0.862397 0.45124
1.63198 -12.816 3.66518
2.00622 -12.816 3.47487
1.86292 -12.648 3.22667
0.229466 0.862397 0.45124
1.86292 -12.648 3.22667
1.51541 -12.648 3.40338
1.63198 -12.816 3.66518
0.180955 0.862375 0.472826
1.23974 -12.816 3.8153
1.63198 -12.816 3.66518
1.51541 -12.648 3.40338
0.180956 0.862375 0.472826
1.51541 -12.648 3.40338
1.15119 -12.648 3.54277
1.23974 -12.816 3.8153
0.131038 0.862363 0.489039
0.833998 -12.816 3.92402
1.23974 -12.816 3.8153
1.15119 -12.648 3.54277
0.131038 0.862363 0.489039
1.15119 -12.648 3.54277
0.774427 -12.648 3.64373
0.833998 -12.816 3.92402
0.0796986 0.862375 0.499957
0.41925 -12.816 3.99013
0.833998 -12.816 3.92402
0.774427 -12.648 3.64373
0.0796985 0.862375 0.499957
0.774427 -12.648 3.64373
0.389303 -12.648 3.70512
0.41925 -12.816 3.99013
0.0268967 0.862397 0.505518
0 -12.816 4.01244
0.41925 -12.816 3.99013
0.389303 -12.648 3.70512
0.0268967 0.862397 0.505518
0.389303 -12.648 3.70512
0 -12.648 3.72583
0 -12.816 4.01244
-0.0268967 0.862397 0.505518
-0.41925 -12.816 3.99013
0 -12.816 4.01244
0 -12.648 3.72583
-0.0268967 0.862397 0.505518
0 -12.648 3.72583
-0.389303 -12.648 3.70512
-0.41925 -12.816 3.99013
-0.0796986 0.862375 0.499957
-0.833998 -12.816 3.92402
-0.41925 -12.816 3.99013
-0.389303 -12.648 3.70512
-0.0796985 0.862375 0.499957
-0.389303 -12.648 3.70512
-0.774427 -12.648 3.64373
-0.833998 -12.816 3.92402
-0.131037 0.862363 0.489039
-1.23974 -12.816 3.8153
-0.833998 -12.816 3.92402
-0.774427 -12.648 3.64373
-0.131037 0.862363 0.489039
-0.774427 -12.648 3.64373
-1.15119 -12.648 3.54278
-1.23974 -12.816 3.8153
-0.180957 0.862375 0.472825
-1.63198 -12.816 3.66518
-1.23974 -12.816 3.8153
-1.15119 -12.648 3.54278
-0.180957 0.862375 0.472826
-1.15119 -12.648 3.54278
-1.51541 -12.648 3.40338
-1.63198 -12.816 3.66518
-0.229465 0.862397 0.45124
-2.00622 -12.816 3.47487
-1.63198 -12.816 3.66518
-1.51541 -12.648 3.40338
-0.229465 0.862397 0.45124
-1.51541 -12.648 3.40338
-1.86292 -12.648 3.22667
-2.00622 -12.816 3.47487
-0.276052 0.862397 0.424343
-2.35815 -12.816 3.24593
-2.00622 -12.816 3.47487
-1.86292 -12.648 3.22667
-0.276052 0.862397 0.424343
-1.86292 -12.648 3.22667
-2.18971 -12.648 3.01408
-2.35815 -12.816 3.24593
-0.319 0.862375 0.393126
-2.68427 -12.816 2.9813
-2.35815 -12.816 3.24593
-2.18971 -12.648 3.01408
-0.319 0.862375 0.393126
-2.18971 -12.648 3.01408
-2.49254 -12.648 2.76835
-2.68427 -12.816 2.9813
-0.358001 0.862363 0.358001
-2.9813 -12.816 2.68427
-2.68427 -12.816 2.9813
-2.49254 -12.648 2.76835
-0.358001 0.862363 0.358001
-2.49254 -12.648 2.76835
-2.76835 -12.648 2.49254
-2.9813 -12.816 2.68427
-0.393126 0.862375 0.319
-3.24593 -12.816 2.35815
-2.9813 -12.816 2.68427
-2.76835 -12.648 2.49254
-0.393126 0.862375 0.319
-2.76835 -12.648 2.49254
-3.01408 -12.648 2.18971
-3.24593 -12.816 2.35815
-0.424343 0.862397 0.276052
-3.47487 -12.816 2.00622
-3.24593 -12.816 2.35815
-3.01408 -12.648 2.18971
-0.424343 0.862397 0.276052
-3.01408 -12.648 2.18971
-3.22667 -12.648 1.86292
-3.47487 -12.816 2.00622
-0.45124 0.862397 0.229466
-3.66518 -12.816 1.63198
-3.47487 -12.816 2.00622
-3.22667 -12.648 1.86292
-0.45124 0.862397 0.229466
-3.22667 -12.648 1.86292
-3.40338 -12.648 1.51541
-3.66518 -12.816 1.63198
-0.472826 0.862375 0.180955
-3.8153 -12.816 1.23974
-3.66518 -12.816 1.63198
-3.40338 -12.648 1.51541
-0.472826 0.862375 0.180956
-3.40338 -12.648 1.51541
-3.54277 -12.648 1.15119
-3.8153 -12.816 1.23974
-0.489039 0.862363 0.131038
-3.92402 -12.816 0.833998
-3.8153 -12.816 1.23974
-3.54277 -12.648 1.15119
-0.489039 0.862363 0.131038
-3.54277 -12.648 1.15119
-3.64373 -12.648 0.774427
-3.92402 -12.816 0.833998
-0.499957 0.862375 0.0796986
-3.99013 -12.816 0.41925
-3.92402 -12.816 0.833998
-3.64373 -12.648 0.774427
-0.499957 0.862375 0.0796985
-3.64373 -12.648 0.774427
-3.70512 -12.648 0.389303
-3.99013 -12.816 0.41925
-0.505518 0.862397 0.0268967
-4.01244 -12.816 0
-3.99013 -12.816 0.41925
-3.70512 -12.648 0.389303
-0.505518 0.862397 0.0268967
-3.70512 -12.648 0.389303
-3.72583 -12.648 0
-4.01244 -12.816 0
-0.505518 0.862397 -0.0268967
-3.99013 -12.816 -0.41925
-4.01244 -12.816 0
-3.72583 -12.648 0
-0.505518 0.862397 -0.0268967
-3.72583 -12.648 0
-3.70512 -12.648 -0.389303
-3.99013 -12.816 -0.41925
-0.499957 0.862375 -0.0796986
-3.92402 -12.816 -0.833998
-3.99013 -12.816 -0.41925
-3.70512 -12.648 -0.389303
-0.499957 0.862375 -0.0796985
-3.70512 -12.648 -0.389303
-3.64373 -12.648 -0.774427
-3.92402 -12.816 -0.833998
-0.489039 0.862363 -0.131037
-3.8153 -12.816 -1.23974
-3.92402 -12.816 -0.833998
-3.64373 -12.648 -0.774427
-0.489039 0.862363 -0.131037
-3.64373 -12.648 -0.774427
-3.54278 -12.648 -1.15119
-3.8153 -12.816 -1.23974
-0.472825 0.862375 -0.180957
-3.66518 -12.816 -1.63198
-3.8153 -12.816 -1.23974
-3.54278 -12.648 -1.15119
-0.472826 0.862375 -0.180957
-3.54278 -12.648 -1.15119
-3.40338 -12.648 -1.51541
-3.66518 -12.816 -1.63198
-0.45124 0.862397 -0.229465
-3.47487 -12.816 -2.00622
-3.66518 -12.816 -1.63198
-3.40338 -12.648 -1.51541
-0.45124 0.862397 -0.229465
-3.40338 -12.648 -1.51541
-3.22667 -12.648 -1.86292
-3.47487 -12.816 -2.00622
-0.424343 0.862397 -0.276052
-3.24593 -12.816 -2.35815
-3.47487 -12.816 -2.00622
-3.22667 -12.648 -1.86292
-0.424343 0.862397 -0.276052
-3.22667 -12.648 -1.86292
-3.01408 -12.648 -2.18971
-3.24593 -12.816 -2.35815
-0.393126 0.862375 -0.319
-2.9813 -12.816 -2.68427
-3.24593 -12.816 -2.35815
-3.01408 -12.648 -2.18971
-0.393126 0.862375 -0.319
-3.01408 -12.648 -2.18971
-2.76835 -12.648 -2.49254
-2.9813 -12.816 -2.68427
-0.358001 0.862363 -0.358001
-2.68427 -12.816 -2.9813
-2.9813 -12.816 -2.68427
-2.76835 -12.648 -2.49254
-0.358001 0.862363 -0.358001
-2.76835 -12.648 -2.49254
-2.49254 -12.648 -2.76835
-2.68427 -12.816 -2.9813
-0.319 0.862375 -0.393126
-2.35815 -12.816 -3.24593
-2.68427 -12.816 -2.9813
-2.49254 -12.648 -2.76835
-0.319 0.862375 -0.393126
-2.49254 -12.648 -2.76835
-2.18971 -12.648 -3.01408
-2.35815 -12.816 -3.24593
-0.276052 0.862397 -0.424343
-2.00622 -12.816 -3.47487
-2.35815 -12.816 -3.24593
-2.18971 -12.648 -3.01408
-0.276052 0.862397 -0.424343
-2.18971 -12.648 -3.01408
-1.86292 -12.648 -3.22667
-2.00622 -12.816 -3.47487
-0.229466 0.862397 -0.45124
-1.63198 -12.816 -3.66518
-2.00622 -12.816 -3.47487
-1.86292 -12.648 -3.22667
-0.229466 0.862397 -0.45124
-1.86292 -12.648 -3.22667
-1.51541 -12.648 -3.40338
-1.63198 -12.816 -3.66518
-0.180955 0.862375 -0.472826
-1.23974 -12.816 -3.8153
-1.63198 -12.816 -3.66518
-1.51541 -12.648 -3.40338
-0.180956 0.862375 -0.472826
-1.51541 -12.648 -3.40338
-1.15119 -12.648 -3.54277
-1.23974 -12.816 -3.8153
-0.131038 0.862363 -0.489039
-0.833998 -12.816 -3.92402
-1.23974 -12.816 -3.8153
-1.15119 -12.648 -3.54277
-0.131038 0.862363 -0.489039
-1.15119 -12.648 -3.54277
-0.774427 -12.648 -3.64373
-0.833998 -12.816 -3.92402
-0.0796986 0.862375 -0.499957
-0.41925 -12.816 -3.99013
-0.833998 -12.816 -3.92402
-0.774427 -12.648 -3.64373
-0.0796985 0.862375 -0.499957
-0.774427 -12.648 -3.64373
-0.389303 -12.648 -3.70512
-0.41925 -12.816 -3.99013
-0.0268967 0.862397 -0.505518
0 -12.816 -4.01244
-0.41925 -12.816 -3.99013
-0.389303 -12.648 -3.70512
-0.0268967 0.862397 -0.505518
-0.389303 -12.648 -3.70512
0 -12.648 -3.72583
